5.76615	-2.45407	-67.9818	1.60659	0.0348153	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	1.4013e-45

5.89076	-5.85093	-67.9818	1.60833	0.0348149	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	1.4013e-45

5.9459	-2.78665	-67.8581	1.60617	0.0273666	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	1.4013e-45

6.06836	-6.18107	-67.8581	1.60754	0.0273664	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	1.4013e-45

6.13879	-3.04088	-67.6844	1.60629	0.0224639	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	1.4013e-45

6.27308	-6.75741	-67.6844	1.60753	0.0224639	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	1.4013e-45

6.36176	2.49101	-67.4099	1.6069	0.0190661	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	1.4013e-45

6.48517	-0.881525	-67.4099	1.60785	0.0190657	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	1.4013e-45

6.53229	1.63206	-67.6803	1.6032	0.00790651	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	1.4013e-45

6.65352	-2.08327	-67.6803	1.60363	0.00790635	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	1.4013e-45

6.73805	0.303115	-67.8038	1.60146	0.00283316	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	1.4013e-45

6.8423	-3.0879	-67.8038	1.6016	0.00283317	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	1.4013e-45

6.94365	-0.25963	-67.8476	1.60143	0.00224759	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	1.4013e-45

7.05817	-3.98986	-67.8476	1.60155	0.00224777	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	1.4013e-45

7.23103	-1.30278	-67.7569	1.60526	0.00921776	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	1.4013e-45

7.36036	-5.02692	-67.7569	1.60576	0.0092181	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	1.4013e-45

7.50786	-2.17138	-67.554	1.60777	0.0121546	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	1.4013e-45

7.64651	-5.88598	-67.554	1.60844	0.0121551	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	1.4013e-45

7.75902	-2.89404	-67.263	1.60838	0.010904	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	1.4013e-45

7.899	-6.58765	-67.263	1.60898	0.0109033	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.4013e-45

8.04754	2.8204	-66.896	1.6112	0.0143698	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	1.4013e-45

8.18382	-0.520667	-66.896	1.61192	0.0143692	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	1.4013e-45

8.17336	2.10925	-67.1063	1.6031	-0.00467505	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	1.4013e-45

8.2921	-1.57985	-67.1063	1.60285	-0.00467564	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	1.4013e-45

8.42359	0.919256	-67.1718	1.60319	-0.00346027	8.45315	-5.97158	8.45	-5.95	2.727	1.818	1.4013e-45

8.53201	-2.43528	-67.1718	1.60302	-0.00346081	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	1.4013e-45

8.64045	0.487471	-67.1759	1.60287	-0.00341064	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	1.4013e-45

8.74788	-2.86985	-67.1759	1.6027	-0.00341112	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	1.4013e-45

8.91182	0.135292	-67.1228	1.60604	0.00347596	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	1.4013e-45

9.03055	-3.22363	-67.1228	1.60622	0.00347556	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	1.4013e-45

9.16802	-0.148369	-67.0197	1.60776	0.00613902	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	1.4013e-45

9.30496	-3.83496	-67.0197	1.60809	0.00613869	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	1.4013e-45

9.42435	-0.932183	-66.8093	1.60798	0.00533383	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	1.4013e-45

9.56118	-4.59589	-66.8093	1.60827	0.00533358	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	1.4013e-45

9.66005	-1.54384	-66.5117	1.60726	0.00295344	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	1.4013e-45

9.78177	-4.87363	-66.5117	1.60741	0.00295325	9.62802	-5.02338	9.65	-5	1.99604	0.998028	1.4013e-45

9.86859	-1.48381	-66.2115	1.60647	0.000922524	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	1.4013e-45

9.99849	-5.12143	-66.2115	1.60652	0.000922407	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.4013e-45

10.0872	-1.93751	-65.8412	1.60531	-0.00153443	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	1.4013e-45

10.2118	-5.5535	-65.8412	1.60522	-0.00153447	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	1.4013e-45

10.2963	-2.24744	-65.402	1.60408	-0.00370068	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	1.4013e-45

10.4156	-5.84063	-65.402	1.60387	-0.00370065	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	1.4013e-45

10.506	-2.44599	-64.9181	1.60334	-0.00455002	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	1.4013e-45

10.6113	-5.68906	-64.9181	1.60312	-0.00454996	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	1.4013e-45

10.6968	-1.97696	-64.4567	1.60298	-0.0045989	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	1.4013e-45

10.8002	-5.19857	-64.4567	1.60275	-0.00459883	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.4013e-45

10.8765	-1.51005	-64.026	1.60206	-0.00569765	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	1.4013e-45

10.9761	-4.71016	-64.026	1.60177	-0.00569758	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	1.4013e-45

11.0161	-1.03082	-63.6157	1.59896	-0.0108185	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	1.4013e-45

11.1047	-4.2092	-63.6157	1.59842	-0.010819	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	1.4013e-45

11.1659	-0.55541	-63.2385	1.59717	-0.0124726	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	1.4013e-45

11.2484	-3.72073	-63.2385	1.59654	-0.012473	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	1.4013e-45

11.281	-0.0824271	-62.8805	1.59371	-0.0170601	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	1.4013e-45

11.3585	-3.53504	-62.8805	1.59278	-0.0170605	11.1386	-2.78926	11.15	-2.8	0	2.73104	1.4013e-45

11.3158	-0.12855	-62.4833	1.58537	-0.0299425	11.141	-2.65084	11.15	-2.65	0	2.73102	1.4013e-45

11.3631	-3.56527	-62.4833	1.58372	-0.0299429	11.1042	-2.54354	11.15	-2.55	0	1.81785	1.4013e-45

11.299	-0.110478	-62.0645	1.57598	-0.0424883	11.1497	-2.45904	11.15	-2.45	0	1.81785	1.4013e-45

11.3118	-3.21769	-62.0645	1.57385	-0.0424886	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	1.4013e-45

11.3632	0.529151	-61.6733	1.57431	-0.038843	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	1.4013e-45

11.3715	-2.86203	-61.6733	1.57218	-0.0388433	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.4013e-45

11.3732	0.619555	-61.2688	1.56966	-0.0408901	11.3504	-1.8663	11.35	-1.85	0	1.81853	1.4013e-45

11.3656	-2.74962	-61.2688	1.56741	-0.0408904	11.4185	-1.70062	11.35	-1.7	0	2.72762	1.4013e-45

11.3574	0.784548	-60.8434	1.56494	-0.0426294	11.3568	-1.53205	11.35	-1.55	0	2.72762	1.4013e-45

11.3338	-2.5625	-60.8434	1.56259	-0.0426297	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	1.4013e-45

11.2619	1.00807	-60.4084	1.55688	-0.0503076	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	1.4013e-45

11.2111	-2.31027	-60.4084	1.55412	-0.0503079	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	1.4013e-45

11.0765	1.29701	-59.9685	1.54552	-0.0628542	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	1.4013e-45

10.996	-1.6991	-59.9685	1.54237	-0.0628545	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.4013e-45

10.8965	2.13743	-59.5921	1.53718	-0.0683408	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	1.4013e-45

10.7913	-0.840106	-59.5921	1.53376	-0.0683411	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	1.4013e-45

10.677	2.93067	-59.2735	1.52884	-0.0727175	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	1.4013e-45

10.5337	-0.326765	-59.2735	1.52484	-0.0727178	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	1.4013e-45

10.4212	-3.13562	-58.9655	1.52178	-0.0724632	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.4013e-45

10.2715	-6.07935	-58.9655	1.51815	-0.0724632	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	1.4013e-45

10.0239	-1.52883	-58.1393	1.50334	-0.0975931	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	1.4013e-45

9.82053	-4.43371	-58.1393	1.49845	-0.0975932	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	1.4013e-45

9.66714	-0.0812392	-57.4711	1.49202	-0.10462	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	1.4013e-45

9.40977	-3.2263	-57.4711	1.48627	-0.104621	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	1.4013e-45

9.28477	0.771781	-56.8773	1.48421	-0.101825	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.4013e-45

9.03125	-2.06495	-56.8773	1.47911	-0.101825	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.4013e-45

8.97246	2.04892	-56.4109	1.48241	-0.089228	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	1.4013e-45

8.69125	-1.03825	-56.4109	1.47751	-0.0892282	9.22819	0.16178	9.35	0.15	-1.81963	0	1.4013e-45

8.70491	2.71593	-56.0119	1.48831	-0.0621285	9.24456	0.139817	9.25	0.15	-1.81962	0	1.4013e-45

8.46989	-0.0740734	-56.0119	1.48521	-0.0621288	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.4013e-45

8.50826	-2.46309	-55.721	1.49761	-0.0340869	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	1.4013e-45

8.30218	-5.24141	-55.721	1.49591	-0.0340867	8.84168	0.257617	8.8	0.25	-2.99995	0	1.4013e-45

8.11352	-0.632519	-54.9656	1.48887	-0.0441086	8.65606	0.24536	8.65	0.25	-2.99994	0	1.4013e-45

7.88507	-3.37737	-54.9656	1.48666	-0.0441084	8.43549	0.247188	8.5	0.25	-2.99323	0	1.4013e-45

7.80143	1.00022	-54.3832	1.48947	-0.0348229	8.34184	0.250769	8.35	0.25	-2.9932	0	1.4013e-45

7.55607	-1.97505	-54.3832	1.48756	-0.0348228	8.27073	0.243988	8.2	0.25	-2.73233	0	1.4013e-45

7.52243	2.01852	-53.9019	1.49618	-0.015469	8.03847	0.260731	8.05	0.25	-2.73234	0	1.4013e-45

7.32066	-0.666757	-53.9019	1.49541	-0.0154692	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.4013e-45

7.32998	-2.89781	-53.5792	1.50653	0.0066194	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	1.4013e-45

7.15815	-5.57471	-53.5792	1.50686	0.00661885	7.46173	0.143776	7.6	0.15	-2.99599	0	1.4013e-45

6.98676	-0.853327	-52.816	1.50217	-0.000854391	7.45455	0.149294	7.45	0.15	-2.99596	0	1.4013e-45

6.78749	-3.75147	-52.816	1.50212	-0.000854826	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	1.4013e-45

6.75857	0.521442	-52.1998	1.50985	0.0144673	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.4013e-45

6.58471	-2.34657	-52.1998	1.51065	0.014467	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	1.4013e-45

6.55568	1.7457	-51.7295	1.51859	0.0285087	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	1.4013e-45

6.40969	-1.09069	-51.7295	1.52015	0.0285084	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	1.4013e-45

6.49541	2.83099	-51.3948	1.53584	0.0551019	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	1.4013e-45

6.40903	0.259762	-51.3948	1.53859	0.0551017	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	1.4013e-45

6.41039	-2.07603	-51.2307	1.54653	0.0653618	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	1.4013e-45

6.34716	-4.89018	-51.2307	1.55013	0.0653615	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	1.4013e-45

6.2799	-0.494624	-50.5959	1.55234	0.0669644	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	1.4013e-45

6.23743	-3.02589	-50.5959	1.55569	0.0669642	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	1.4013e-45

6.237	1.31525	-50.1914	1.56161	0.0741703	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	1.4013e-45

6.21728	-1.44615	-50.1914	1.56569	0.0741701	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	1.4013e-45

6.20188	2.4476	-49.9365	1.5697	0.0756169	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	1.4013e-45

6.20456	-0.294545	-49.9365	1.57385	0.0756167	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	1.4013e-45

6.28326	-2.86249	-49.817	1.5829	0.0850642	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	1.4013e-45

6.31876	-5.35697	-49.817	1.58716	0.0850642	6.34	-1.88987	6.35	-1.9	0	-2.99515	1.4013e-45

6.36853	-0.784576	-49.2802	1.59369	0.0925286	6.35828	-2.03886	6.35	-2.05	0	-2.99515	1.4013e-45

6.43743	-3.49266	-49.2802	1.59878	0.0925287	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.4013e-45

6.44665	0.605282	-48.9214	1.60044	0.0888329	6.34057	-2.34076	6.35	-2.35	0	-2.72854	1.4013e-45

6.53306	-2.08638	-48.9214	1.60533	0.0888329	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	1.4013e-45

6.55643	1.79409	-48.7224	1.60595	0.0825187	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	1.4013e-45

6.65669	-0.88354	-48.7224	1.61049	0.0825187	6.46538	-2.81029	6.45	-2.8	0	-2.72732	1.4013e-45

6.60883	2.80361	-48.6629	1.60388	0.063116	6.45762	-2.94003	6.45	-2.95	0	-2.7273	1.4013e-45

6.702	0.128891	-48.6629	1.60735	0.0631158	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.4013e-45

6.65189	-2.65854	-48.7363	1.59935	0.0425444	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.4013e-45

6.73146	-5.33491	-48.7363	1.60169	0.0425446	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.4013e-45

6.79106	-1.13066	-48.3264	1.60424	0.0436408	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	1.4013e-45

6.88323	-3.78974	-48.3264	1.60665	0.0436411	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.4013e-45

6.88913	0.176006	-48.0899	1.60347	0.0340761	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	1.4013e-45

6.97782	-2.46189	-48.0899	1.60534	0.0340763	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	1.4013e-45

6.95746	1.29755	-48.0088	1.59926	0.0201007	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	1.4013e-45

7.02699	-1.10211	-48.0088	1.60027	0.0201007	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	1.4013e-45

7.00785	2.64874	-48.0976	1.59423	0.00763013	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	1.4013e-45

7.06475	0.240503	-48.0976	1.59461	0.00762997	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	1.4013e-45

7.10341	-2.52117	-48.3397	1.59284	0.00407609	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	1.4013e-45

7.15688	-4.93504	-48.3397	1.59305	0.00407651	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	1.4013e-45

7.26047	-0.740868	-48.1177	1.59748	0.011266	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.4013e-45

7.33186	-3.38448	-48.1177	1.5981	0.0112664	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.4013e-45

7.3782	0.360225	-48.0451	1.59694	0.008083	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	1.4013e-45

7.44148	-2.04133	-48.0451	1.59734	0.00808263	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	1.4013e-45

7.51729	1.69106	-48.1478	1.59832	0.00912993	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	1.4013e-45

7.58406	-0.714342	-48.1478	1.59878	0.0091297	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	1.4013e-45

7.62108	2.81311	-48.3877	1.59627	0.00392893	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.4013e-45

7.6892	0.1505	-48.3877	1.59648	0.00392878	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.4013e-45

7.76609	-2.98859	-48.7149	1.59638	0.00345011	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.4013e-45

7.83487	-5.66637	-48.7149	1.59657	0.00344972	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	1.4013e-45

7.95127	-1.77763	-48.5213	1.6007	0.0102877	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.4013e-45

8.03192	-4.44845	-48.5213	1.60127	0.0102874	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	1.4013e-45

8.14584	-0.745339	-48.4597	1.60432	0.0146506	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	1.4013e-45

8.23605	-3.40364	-48.4597	1.60512	0.0146503	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.4013e-45

8.32226	0.127622	-48.5239	1.60525	0.0134081	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	1.4013e-45

8.41528	-2.5426	-48.5239	1.60599	0.0134079	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.4013e-45

8.45017	0.818251	-48.6955	1.6017	0.00436375	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.4013e-45

8.53314	-1.85572	-48.6955	1.60194	0.0043636	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	1.4013e-45

8.54743	1.361	-48.9633	1.59617	-0.00635127	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	1.4013e-45

8.6092	-1.08833	-48.9633	1.59585	-0.00635141	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	1.4013e-45

8.66888	2.1974	-49.3393	1.59432	-0.00822205	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	1.4013e-45

8.73211	-0.515453	-49.3393	1.59387	-0.00822219	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	1.4013e-45

8.77425	2.42097	-49.7738	1.59096	-0.0120406	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.4013e-45

8.82854	-0.316273	-49.7738	1.5903	-0.0120407	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	1.4013e-45

8.86985	2.52726	-50.2555	1.588	-0.0141565	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.4013e-45

8.91627	-0.233058	-50.2555	1.58722	-0.0141566	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	1.4013e-45

9.02086	2.55293	-50.7619	1.59014	-0.00672826	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	1.4013e-45

9.06953	0.0151514	-50.7619	1.5898	-0.00672838	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.4013e-45

9.13003	2.92428	-51.3358	1.58962	-0.00580327	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	1.4013e-45

9.17799	0.356244	-51.3358	1.58933	-0.00580339	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	1.4013e-45

9.2492	-3.12408	-51.9621	1.58984	-0.00391178	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	1.4013e-45

9.3033	-5.98089	-51.9621	1.58963	-0.00391183	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	1.4013e-45

9.39813	-2.59747	-51.992	1.59228	0.00124368	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	1.4013e-45

9.4597	-5.45812	-51.992	1.59235	0.00124369	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	1.4013e-45

9.5218	-2.19044	-52.0983	1.59224	0.000896119	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	1.4013e-45

9.58324	-5.05293	-52.0983	1.59229	0.000896174	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	1.4013e-45

9.64462	-1.88495	-52.2717	1.59196	0.000163132	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	1.4013e-45

9.7	-4.5014	-52.2717	1.59197	0.000163209	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.4013e-45

9.72673	-1.23341	-52.5449	1.58938	-0.00457924	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	1.4013e-45

9.78005	-4.12135	-52.5449	1.58913	-0.00457914	9.75497	-10.1932	9.75	-10.2	0	-2.72857	1.4013e-45

9.75853	-1.18521	-52.8589	1.58313	-0.0149163	9.74697	-10.3629	9.75	-10.35	0	-2.72854	1.4013e-45

9.79317	-4.0899	-52.8589	1.58231	-0.0149162	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	1.4013e-45

9.821	-1.21191	-53.2022	1.58078	-0.0157782	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	1.4013e-45

9.84893	-4.13645	-53.2022	1.57991	-0.015778	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.4013e-45

9.83697	-1.31161	-53.5681	1.57627	-0.0201879	9.8455	-10.9408	9.85	-10.95	0	-2.72844	1.4013e-45

9.8509	-4.25768	-53.5683	1.57513	-0.0202457	9.84594	-11.0973	9.85	-11.1	0	-2.72748	1.4013e-45

9.83314	-1.47714	-53.9502	1.57204	-0.023095	9.83549	-11.2481	9.85	-11.25	0	-2.72745	1.4013e-45

9.83493	-4.17746	-53.9502	1.57088	-0.0230948	9.8926	-11.4631	9.85	-11.4	0	-2.9967	1.4013e-45

9.84508	-1.23432	-54.3892	1.57073	-0.0203206	9.87136	-11.5692	9.85	-11.55	0	-2.99671	1.4013e-45

9.84322	-4.22512	-54.3892	1.56961	-0.0203209	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	1.4013e-45

9.78473	-1.56894	-54.8258	1.56521	-0.0254829	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	1.4013e-45

9.76576	-4.58538	-54.8258	1.56381	-0.0254832	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.4013e-45

9.69772	-1.94358	-55.2548	1.55994	-0.0290537	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	1.4013e-45

9.66233	-4.98033	-55.2548	1.55834	-0.0290539	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	1.4013e-45

9.58902	-2.32868	-55.6631	1.55532	-0.0306398	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	1.4013e-45

9.53906	-5.38946	-55.6631	1.55363	-0.03064	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	1.4013e-45

9.42951	-2.73116	-56.0507	1.5493	-0.0344374	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	1.4013e-45

9.36029	-5.81468	-56.0507	1.5474	-0.0344375	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	1.4013e-45

9.17953	3.13589	-56.4173	1.53968	-0.0440302	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	1.4013e-45

9.07931	0.0364794	-56.4173	1.53726	-0.0440303	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	1.4013e-45

9.00671	1.84891	-57.3573	1.54116	-0.0288176	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	1.4013e-45

8.91077	-1.30347	-57.3573	1.53958	-0.0288177	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	1.4013e-45

8.76756	0.619905	-58.1861	1.53883	-0.0248302	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	1.4013e-45

8.66308	-2.57944	-58.1861	1.53747	-0.0248303	8.43462	-13.263	8.4	-13.15	-2.72644	0	1.4013e-45

8.48639	-0.5198	-58.8899	1.53473	-0.0257885	8.26001	-13.1483	8.25	-13.15	-2.72641	0	1.4013e-45

8.37836	-3.46133	-58.8899	1.53344	-0.0257885	8.10139	-13.1447	8.1	-13.15	-3.00083	0	1.4013e-45

8.18896	-1.04819	-59.5285	1.52998	-0.0285613	7.95138	-13.1593	7.95	-13.15	-3.00084	0	1.4013e-45

8.05271	-4.32133	-59.5285	1.5284	-0.0285613	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	1.4013e-45

7.85154	-2.09279	-60.066	1.52558	-0.029742	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	1.4013e-45

7.69941	-5.39496	-60.066	1.52394	-0.0297419	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	1.4013e-45

7.51873	-3.0286	-60.4882	1.52303	-0.0273946	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	1.4013e-45

7.35758	-6.34761	-60.4882	1.52153	-0.0273944	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.4013e-45

7.18205	2.41596	-60.8202	1.52124	-0.0243864	7.05296	-13.1563	7.05	-13.15	-2.73035	0	1.4013e-45

7.01411	-0.924938	-60.8202	1.5199	-0.0243865	6.87644	-13.2105	6.85	-13.15	-3.63616	0	1.4013e-45

6.93241	0.780673	-61.6646	1.52892	-0.00332749	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.4013e-45

6.78999	-2.61073	-61.6646	1.52873	-0.00332733	6.53838	-13.1322	6.55	-13.15	-1.81656	0	1.4013e-45

