7.60861	-1.06787	62.1644	1.82041	1229.79	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	1.4013e-45

7.60337	-1.07837	62.1666	69.4875	1229.82	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	1.4013e-45

7.96585	2.5739	63.9153	-0.804788	1234.8	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	1.4013e-45

7.96505	2.58953	63.9124	67.0832	1234.76	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	1.4013e-45

7.48107	-0.140186	64.9214	1.05937	1248.36	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	1.4013e-45

7.47583	-0.144286	64.9236	69.7715	1248.39	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	1.4013e-45

7.38723	-1.9183	65.8386	2.23337	1249.01	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	1.4013e-45

7.38892	-1.92622	65.8412	70.8937	1249.05	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	1.4013e-45

7.53816	-2.98416	66.278	-2.2821	1236.67	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	1.4013e-45

7.55291	-2.98042	66.2775	59.5329	1236.66	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	1.4013e-45

7.56435	2.47137	65.9353	-1.9335	1222.55	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	1.4013e-45

7.58966	2.47848	65.9367	65.3249	1222.57	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	1.4013e-45

6.97287	-1.07391	64.4772	2.55039	1185.97	8.45315	-5.97158	8.45	-5.95	2.727	1.818	1.4013e-45

6.94419	-1.10118	64.4757	61.7997	1185.96	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	1.4013e-45

6.915	-2.49836	64.0947	2.68245	1172.55	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	1.4013e-45

6.88046	-2.52161	64.0933	61.3081	1172.53	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	1.4013e-45

7.55595	3.062	64.2482	-0.0530346	1170.43	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	1.4013e-45

7.58196	3.10179	64.2494	58.5649	1170.45	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	1.4013e-45

7.69569	1.00253	64.3504	0.312446	1163.71	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	1.4013e-45

7.71462	1.02969	64.3515	64.3789	1163.73	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	1.4013e-45

8.29766	-0.737083	64.2356	-1.74201	1148.59	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	1.4013e-45

8.29886	-0.743411	64.2347	61.2864	1148.57	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	1.4013e-45

8.56811	-1.70321	64.1468	3.09909	1152.64	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	1.4013e-45

8.53897	-1.7221	64.1463	60.8419	1152.63	9.62802	-5.02338	9.65	-5	1.99604	0.998028	1.4013e-45

8.69469	-2.54269	64.2686	-0.493076	1160.75	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	1.4013e-45

8.72364	-2.54206	64.269	63.3244	1160.77	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.4013e-45

8.93169	-2.95828	64.2127	1.57665	1162.71	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	1.4013e-45

8.91408	-2.9305	64.2127	65.4734	1162.71	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	1.4013e-45

9.19744	3.02476	64.2149	-2.65694	1161.24	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	1.4013e-45

9.18109	2.99823	64.2148	61.1796	1161.24	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	1.4013e-45

9.44159	1.10343	64.2507	1.15674	1177.18	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	1.4013e-45

9.40259	1.14619	64.2507	59.9982	1177.18	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	1.4013e-45

9.93074	-1.10054	64.2303	1.35627	1188.13	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	1.4013e-45

9.87254	-1.07945	64.2302	60.7743	1188.14	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.4013e-45

10.59	-2.0645	64.2353	1.75581	1191.56	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	1.4013e-45

10.5287	-2.07278	64.2353	61.3436	1191.56	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	1.4013e-45

10.769	-2.39782	64.2566	1.97027	1192.56	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	1.4013e-45

10.7117	-2.41924	64.2567	61.5787	1192.56	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	1.4013e-45

10.8596	-2.55475	64.2778	2.03447	1192.76	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	1.4013e-45

10.8064	-2.58225	64.278	61.7586	1192.76	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	1.4013e-45

10.9471	-2.59543	64.2924	2.18428	1192.68	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	1.4013e-45

10.8942	-2.6166	64.2929	67.6889	1192.67	11.1386	-2.78926	11.15	-2.8	0	2.73104	1.4013e-45

11.0427	-2.61009	64.2893	1.28334	1192.75	11.141	-2.65084	11.15	-2.65	0	2.73102	1.4013e-45

10.9918	-2.58444	64.2896	66.8944	1192.74	11.1042	-2.54354	11.15	-2.55	0	1.81785	1.4013e-45

11.0705	-2.59226	64.2803	0.572473	1192.85	11.1497	-2.45904	11.15	-2.45	0	1.81785	1.4013e-45

11.0391	-2.54499	64.2804	60.2946	1192.85	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	1.4013e-45

11.0957	-2.435	64.2518	0.679839	1193.17	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	1.4013e-45

11.0698	-2.38779	64.2517	66.2917	1193.17	11.3117	-1.92025	11.35	-1.95	0	1.81854	1.4013e-45

11.0687	-2.22211	64.2403	-0.0520009	1193.29	11.3504	-1.8663	11.35	-1.85	0	1.81853	1.4013e-45

11.0803	-2.17177	64.2404	65.5701	1193.29	11.4185	-1.70062	11.35	-1.7	0	2.72762	1.4013e-45

11.1436	-1.87754	64.2626	-0.883527	1193.05	11.3568	-1.53205	11.35	-1.55	0	2.72762	1.4013e-45

11.1872	-1.85275	64.2634	64.7476	1193.04	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	1.4013e-45

11.2374	-1.64867	64.3027	-1.73557	1192.66	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	1.4013e-45

11.2826	-1.66711	64.3034	63.7868	1192.65	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	1.4013e-45

11.1168	-1.39811	64.3018	-2.59533	1192.73	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	1.4013e-45

11.1404	-1.44082	64.302	57.0185	1192.72	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	1.4013e-45

10.9667	-1.06332	64.3042	-2.72526	1192.74	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	1.4013e-45

10.9845	-1.107	64.3042	56.9109	1192.74	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	1.4013e-45

10.8216	-0.716456	64.3029	-2.8043	1192.77	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	1.4013e-45

10.8288	-0.760065	64.3029	62.8125	1192.77	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	1.4013e-45

10.7624	-0.475042	64.2592	2.99288	1193.12	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	1.4013e-45

10.7549	-0.51765	64.2593	62.6358	1193.11	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	1.4013e-45

10.7179	-0.267918	64.1838	-2.93969	1193.71	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	1.4013e-45

10.728	-0.307437	64.1833	56.8549	1193.72	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	1.4013e-45

10.6245	-0.118688	64.1069	-2.21056	1194.19	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	1.4013e-45

10.6502	-0.14672	64.1059	63.3683	1194.2	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	1.4013e-45

10.4686	0.0898668	63.97	-2.14178	1194.99	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.4013e-45

10.5025	0.0720212	63.9683	57.7098	1195.01	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.4013e-45

10.1222	0.263617	63.9015	-1.40383	1195.31	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	1.4013e-45

10.1617	0.265319	63.9	64.2965	1195.33	9.22819	0.16178	9.35	0.15	-1.81963	0	1.4013e-45

9.72536	0.329722	63.8157	-1.4589	1195.84	9.24456	0.139817	9.25	0.15	-1.81962	0	1.4013e-45

9.76443	0.336254	63.8143	58.3313	1195.85	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	1.4013e-45

9.34572	0.306443	63.7916	-1.12774	1195.97	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	1.4013e-45

9.38031	0.32537	63.7905	58.679	1195.98	8.84168	0.257617	8.8	0.25	-2.99995	0	1.4013e-45

9.03153	0.206421	63.809	-0.994489	1195.89	8.65606	0.24536	8.65	0.25	-2.99994	0	1.4013e-45

9.06148	0.231323	63.8083	58.9397	1195.89	8.43549	0.247188	8.5	0.25	-2.99323	0	1.4013e-45

8.79833	0.0840468	63.8772	-0.894623	1195.5	8.34184	0.250769	8.35	0.25	-2.9932	0	1.4013e-45

8.83131	0.102618	63.8764	64.7426	1195.51	8.27073	0.243988	8.2	0.25	-2.73233	0	1.4013e-45

8.51938	-0.00505372	63.9148	-1.82939	1195.31	8.03847	0.260731	8.05	0.25	-2.73234	0	1.4013e-45

8.55585	-0.0140251	63.9139	57.8963	1195.32	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.4013e-45

8.1465	0.00328832	63.9472	-1.99643	1195.15	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	1.4013e-45

8.18274	-0.00997018	63.9463	57.8474	1195.16	7.46173	0.143776	7.6	0.15	-2.99599	0	1.4013e-45

7.79622	0.0662173	63.9791	-1.92693	1194.96	7.45455	0.149294	7.45	0.15	-2.99596	0	1.4013e-45

7.82976	0.0491591	63.9782	63.8088	1194.97	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	1.4013e-45

7.57866	0.14981	63.9504	-2.20956	1195.17	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.4013e-45

7.60658	0.125124	63.9495	63.5869	1195.18	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	1.4013e-45

7.42129	0.215783	63.8729	-2.00632	1195.44	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	1.4013e-45

7.45176	0.195237	63.872	63.6399	1195.46	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	1.4013e-45

7.39692	0.21639	63.8084	-2.08652	1196.08	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	1.4013e-45

7.42911	0.202299	63.807	57.7989	1196.09	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	1.4013e-45

7.20946	0.217637	63.7696	-1.23287	1195.74	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	1.4013e-45

7.24813	0.226069	63.7685	64.4782	1195.75	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	1.4013e-45

6.90413	0.11783	63.6558	-0.920511	1195.72	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	1.4013e-45

6.93502	0.145144	63.6551	58.9167	1195.73	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	1.4013e-45

6.54962	-0.269304	63.6009	-0.263356	1195.55	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	1.4013e-45

6.56443	-0.229622	63.6006	65.5198	1195.55	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	1.4013e-45

6.27803	-0.769203	63.5243	-0.206576	1195.77	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	1.4013e-45

6.29277	-0.729743	63.5241	65.4616	1195.77	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	1.4013e-45

6.11468	-1.15441	63.4116	-0.11587	1196.36	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	1.4013e-45

6.11509	-1.11216	63.4117	59.7988	1196.36	6.34	-1.88987	6.35	-1.9	0	-2.99515	1.4013e-45

6.11333	-1.56119	63.3738	0.6072	1196.52	6.35828	-2.03886	6.35	-2.05	0	-2.99515	1.4013e-45

6.09231	-1.52351	63.3738	66.3849	1196.52	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.4013e-45

6.20596	-1.95153	63.3352	0.48601	1196.73	6.34057	-2.34076	6.35	-2.35	0	-2.72854	1.4013e-45

6.1874	-1.91207	63.3351	66.3694	1196.74	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	1.4013e-45

6.32984	-2.30722	63.3085	0.497353	1196.88	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	1.4013e-45

6.31201	-2.26777	63.3083	66.3261	1196.89	6.46538	-2.81029	6.45	-2.8	0	-2.72732	1.4013e-45

6.43166	-2.61568	63.2954	0.305661	1196.97	6.45762	-2.94003	6.45	-2.95	0	-2.7273	1.4013e-45

6.42142	-2.57322	63.2951	66.142	1196.97	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	1.4013e-45

6.51836	-2.9716	63.2805	0.136791	1197.06	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.4013e-45

6.51679	-2.92844	63.2803	65.9084	1197.06	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.4013e-45

6.55477	2.95672	63.2505	-0.0999369	1197.26	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	1.4013e-45

6.56075	3.002	63.251	65.8177	1197.25	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.4013e-45

6.48347	-0.555195	63.1178	0.769177	1198.47	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	1.4013e-45

6.45614	-0.521332	63.1173	66.5547	1198.48	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	1.4013e-45

6.98292	-2.25324	63.034	1.20095	1200.14	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	1.4013e-45

6.93648	-2.2437	63.0332	61.2235	1200.15	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	1.4013e-45

7.11465	-2.81361	63.0182	2.16791	1200.42	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	1.4013e-45

7.08059	-2.84939	63.0181	62.2939	1200.42	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	1.4013e-45

6.9578	2.73074	62.9331	-2.43491	1201.19	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	1.4013e-45

6.9959	2.69774	62.9334	57.5645	1201.19	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	1.4013e-45

7.69991	0.206724	62.5092	1.13969	1204.37	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.4013e-45

7.65191	0.222566	62.5088	67.3386	1204.38	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.4013e-45

7.9494	-1.03398	62.345	2.81334	1206.42	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	1.4013e-45

7.94861	-1.08351	62.3451	63.1412	1206.42	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	1.4013e-45

8.19921	-2.80824	61.9562	-0.0163844	1209.12	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	1.4013e-45

8.18256	-2.76266	61.9559	60.4177	1209.12	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	1.4013e-45

8.34285	2.49117	61.9231	2.04901	1210	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.4013e-45

8.30734	2.45535	61.923	68.6578	1210	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.4013e-45

7.85199	-1.18825	61.4571	0.175942	1214.79	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.4013e-45

7.82521	-1.14769	61.4569	66.9778	1214.79	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	1.4013e-45

8.11134	-2.96675	61.4901	2.46238	1216.18	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.4013e-45

8.10253	-3.0135	61.4902	69.4409	1216.18	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	1.4013e-45

8.23511	1.8791	61.2482	-0.767793	1218.39	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	1.4013e-45

8.25072	1.92572	61.2482	66.1108	1218.39	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.4013e-45

8.66266	-1.72465	61.4148	0.889122	1216.91	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	1.4013e-45

8.61471	-1.71632	61.4147	67.9	1216.92	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	1.4013e-45

8.46499	2.72044	61.3363	-2.72229	1220.18	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.4013e-45

8.50446	2.69178	61.3363	64.3165	1220.18	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	1.4013e-45

8.49384	-0.367895	61.2276	-0.454845	1219.69	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	1.4013e-45

8.48456	-0.324176	61.2275	60.5826	1219.69	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	1.4013e-45

8.77745	-2.56755	61.4605	1.90307	1219.77	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	1.4013e-45

8.74618	-2.6054	61.4605	68.9929	1219.77	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	1.4013e-45

8.73572	1.73528	61.3246	-1.66077	1224.21	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.4013e-45

8.77318	1.75988	61.3247	65.6804	1224.21	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	1.4013e-45

8.82089	-1.82626	61.5544	0.877869	1218.96	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.4013e-45

8.77022	-1.81571	61.5544	67.844	1218.96	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	1.4013e-45

8.71046	2.45874	61.6027	-2.97728	1220.41	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	1.4013e-45

8.74458	2.42711	61.6027	58.0503	1220.41	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.4013e-45

8.7396	-0.894184	61.6477	-0.455297	1215.63	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	1.4013e-45

8.7344	-0.844178	61.6476	60.3702	1215.63	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	1.4013e-45

9.28631	2.63263	61.7302	0.938372	1211.3	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	1.4013e-45

9.23237	2.65043	61.7302	67.5509	1211.31	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	1.4013e-45

9.54765	-0.400285	61.7496	2.23603	1209.03	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	1.4013e-45

9.5138	-0.447054	61.7496	68.7773	1209.03	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	1.4013e-45

9.02257	2.18659	61.78	-2.52137	1212.11	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	1.4013e-45

9.06825	2.15298	61.78	64.0965	1212.12	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	1.4013e-45

9.62256	-1.69666	61.9085	-0.478939	1213.48	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	1.4013e-45

9.62015	-1.64512	61.9085	60.2792	1213.49	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	1.4013e-45

10.1943	1.65201	61.7724	1.23486	1210.32	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	1.4013e-45

10.1372	1.65542	61.7724	67.7711	1210.32	9.75497	-10.1932	9.75	-10.2	0	-2.72857	1.4013e-45

9.78266	-1.79242	61.6376	2.21443	1210.64	9.74697	-10.3629	9.75	-10.35	0	-2.72854	1.4013e-45

9.74831	-1.83748	61.6376	68.75	1210.64	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	1.4013e-45

9.17285	0.862214	61.7321	-2.27553	1214.77	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	1.4013e-45

9.22421	0.845915	61.7321	64.5079	1214.77	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.4013e-45

8.96178	-2.81374	61.8474	-0.8871	1214.79	9.8455	-10.9408	9.85	-10.95	0	-2.72844	1.4013e-45

8.98623	-2.76645	61.8474	65.9214	1214.79	9.84594	-11.0973	9.85	-11.1	0	-2.72748	1.4013e-45

9.06925	-0.044269	61.5281	-0.718625	1208.38	9.83549	-11.2481	9.85	-11.25	0	-2.72745	1.4013e-45

9.08634	0.00601239	61.5281	59.7667	1208.38	9.8926	-11.4631	9.85	-11.4	0	-2.9967	1.4013e-45

9.32013	0.864733	60.7701	-2.88276	1196.91	9.87136	-11.5692	9.85	-11.55	0	-2.99671	1.4013e-45

9.33059	0.80852	60.7701	62.9376	1196.91	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	1.4013e-45

9.77146	0.717886	60.233	-0.206945	1189.26	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	1.4013e-45

9.79616	0.766441	60.2329	65.2292	1189.26	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.4013e-45

8.65416	1.62617	60.3016	-2.57979	1189	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	1.4013e-45

8.6679	1.57433	60.3016	62.775	1189	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	1.4013e-45

8.3295	1.37095	59.6755	-0.404774	1181.05	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	1.4013e-45

8.3676	1.40101	59.6754	64.5504	1181.05	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	1.4013e-45

8.37709	2.77701	59.3508	0.736389	1171.2	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	1.4013e-45

8.37735	2.81701	59.3507	65.1874	1171.2	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	1.4013e-45

8.11897	-2.14104	60.2043	2.58235	1166.29	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	1.4013e-45

8.0858	-2.14463	60.2045	66.6928	1166.29	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	1.4013e-45

7.77447	0.877004	61.5057	1.94373	1181.29	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	1.4013e-45

7.72573	0.882974	61.5059	66.9024	1181.29	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	1.4013e-45

8.6315	2.32237	63.3374	1.76605	1206.35	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	1.4013e-45

8.57953	2.30086	63.3376	68.1364	1206.35	8.43462	-13.263	8.4	-13.15	-2.72644	0	1.4013e-45

7.01502	-2.80447	64.9962	-1.16474	1228.64	8.26001	-13.1483	8.25	-13.15	-2.72641	0	1.4013e-45

7.02682	-2.76847	64.9964	60.2513	1228.65	8.10139	-13.1447	8.1	-13.15	-3.00083	0	1.4013e-45

6.9081	0.827585	64.8712	-2.53187	1233.62	7.95138	-13.1593	7.95	-13.15	-3.00084	0	1.4013e-45

6.94141	0.826769	64.871	65.3593	1233.61	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	1.4013e-45

7.35892	-2.82243	63.7505	-1.22773	1214.94	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	1.4013e-45

7.39547	-2.78614	63.7505	65.6388	1214.94	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	1.4013e-45

7.09848	-0.666902	62.6973	2.68067	1198.32	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	1.4013e-45

7.06913	-0.716997	62.6974	68.5149	1198.33	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.4013e-45

5.47865	0.330052	61.9747	-1.42835	1185.48	7.05296	-13.1563	7.05	-13.15	-2.73035	0	1.4013e-45

5.53192	0.317204	61.9746	63.7758	1185.48	6.87644	-13.2105	6.85	-13.15	-3.63616	0	1.4013e-45

6.47047	1.39274	61.1243	-2.29997	1169.82	6.672	-13.1364	6.65	-13.15	-3.63617	0	1.4013e-45

6.47334	1.35067	61.1244	62.0977	1169.82	6.53838	-13.1322	6.55	-13.15	-1.81656	0	1.4013e-45

6.61282	2.20545	59.98	2.28669	1159.23	6.46904	-13.1587	6.45	-13.15	-1.81657	0	1.4013e-45

6.5907	2.21495	59.98	65.955	1159.23	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	1.4013e-45

6.4651	-1.67793	59.6717	1.07439	1162.12	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	1.4013e-45

6.46148	-1.64543	59.6716	65.0831	1162.11	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	1.4013e-45

6.45558	1.94294	59.8079	2.32772	1161.01	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	1.4013e-45

6.42888	1.95074	59.8079	66.1562	1161	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.4013e-45

5.77133	-1.22027	60.3655	1.06117	1178.78	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	1.4013e-45

5.75066	-1.17859	60.3655	65.8058	1178.78	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	1.4013e-45

4.93292	1.12762	60.8469	-1.3852	1199.75	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	1.4013e-45

4.98873	1.13847	60.8468	64.598	1199.73	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	1.4013e-45

4.00132	-2.36928	61.1923	-1.86274	1211.92	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	1.4013e-45

4.05167	-2.36109	61.1923	58.7459	1211.91	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	1.4013e-45

3.62151	1.25222	61.3632	1.63381	1210.3	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	1.4013e-45

3.57307	1.22749	61.3632	62.152	1210.31	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	1.4013e-45

2.56271	3.12159	61.4705	-1.00587	1215.7	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	1.4013e-45

2.58527	3.16603	61.4706	59.772	1215.69	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	1.4013e-45

2.76996	-2.46433	61.8107	1.17366	1208.24	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	1.4013e-45

2.71455	-2.46413	61.8107	61.6618	1208.24	4.53697	-11.5591	4.55	-11.55	0	1.99749	1.4013e-45

2.90011	0.996844	61.9533	2.66222	1207.73	4.55238	-11.4548	4.55	-11.45	0	1.99746	1.4013e-45

2.88502	0.940129	61.9533	69.0827	1207.73	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	1.4013e-45

